Name,Salary,Owner,ADP,Rank,Age,Position,Bidding Order
Rookie Pick 1.01 ,"$4,750,000",Chicago Blitz,,,,,
Rookie Pick 1.02 ,"$4,150,000",Philadelphia Stars,,,,,
Rookie Pick 1.03 ,"$4,800,000",Philadelphia Stars,,,,,
Rookie Pick 1.04 ,"$4,550,000",Birmingham Stallions,,,,,
Rookie Pick 1.05 ,"$3,900,000",Birmingham Stallions,,,,,
Rookie Pick 1.06 ,"$3,600,000",Detroit Panthers,,,,,
Rookie Pick 1.07 ,"$3,300,000",Atlanta Fury,,,,,
Rookie Pick 1.08 ,"$2,950,000",Jacksonville Bulls,,,,,
Rookie Pick 1.09 ,"$2,800,000",Detroit Panthers,,,,,
Rookie Pick 1.10 ,"$2,600,000",Atlanta Fury,,,,,
Rookie Pick 1.11 ,"$1,000,000",St. Louis Stampede,,,,,
Rookie Pick 1.12 ,"$2,300,000",Jacksonville Bulls,,,,,
Rookie Pick 1.13 ,"$650,000",Minnesota Ice,,,,,
Rookie Pick 1.14 ,"$700,000",New Orleans Breakers,,,,,
Rookie Pick 1.15 ,"$1,450,000",Atlanta Fury,,,,,
Rookie Pick 1.16 ,"$1,250,000",New Orleans Breakers,,,,,
Rookie Pick 2.01 ,"$750,000",New York Generals,,,,,
Rookie Pick 2.02 ,"$650,000",New Orleans Breakers,,,,,
Rookie Pick 2.03 ,"$650,000",Raiders,,,,,
Rookie Pick 2.04 ,"$300,000",Raiders,,,,,
Rookie Pick 2.05 ,"$450,000",Raiders,,,,,
Rookie Pick 2.06 ,"$650,000",Chicago Blitz,,,,,
Rookie Pick 2.07 ,"$250,000",Detroit Panthers,,,,,
Rookie Pick 2.08 ,"$250,000",St. Louis Stampede,,,,,
Rookie Pick 2.09 ,"$250,000",Minnesota Ice,,,,,
Rookie Pick 2.10 ,"$250,000",Minnesota Ice,,,,,
Rookie Pick 2.11 ,"$250,000",Jacksonville Bulls,,,,,
Rookie Pick 2.12 ,"$250,000",Chicago Blitz,,,,,
Rookie Pick 2.13 ,"$250,000",Minnesota Ice,,,,,
Rookie Pick 2.14 ,"$300,000",Detroit Panthers,,,,,
Rookie Pick 2.15 ,"$250,000",Atlanta Fury,,,,,
Rookie Pick 2.16 ,"$250,000",Brooklyn Reds,,,,,
Rookie Pick 3.01 ,"$300,000",New York Generals,,,,,
Rookie Pick 3.02 ,"$250,000",Minnesota Ice,,,,,
Rookie Pick 3.03 ,"$250,000",Houston Texans,,,,,
Rookie Pick 3.04 ,"$250,000",Houston Texans,,,,,
Davante Adams,"$4,600,000",Miami Sun Devils,37.33,36,22,WR,
Dwayne Allen,"$1,500,000",Miami Sun Devils,108.0,108,24,TE,
Keenan Allen,"$4,400,000",Philadelphia Stars,26.5,27,22,WR,
Jace Amaro,"$550,000",Miami Sun Devils,129.5,127,22,TE,
CJ Anderson,"$6,000,000",Birmingham Stallions,48.17,46,23,RB,
Matt Asiata,"$350,000",Jacksonville Bulls,221.83,223,27,RB,
Tavon Austin,"$550,000",Houston Texans,135.67,135,23,WR,
Stedman Bailey,"$600,000",Birmingham Stallions,144.83,145,24,WR,
Doug Baldwin,"$800,000",New Orleans Breakers,161.5,159,26,WR,
Montee Ball,"$550,000",New Orleans Breakers,128.17,126,24,RB,
Cole Beasley,"$250,000",Jacksonville Bulls,,,,,
Odell Beckham Jr.,"$10,150,000",New York Generals,2.67,2,22,WR,
Joique Bell,"$4,050,000",Detroit Panthers,78.83,76,28,RB,
Le'Veon Bell,"$12,100,000",Minnesota Ice,6.17,7,22,RB,
Kelvin Benjamin,"$8,000,000",Jacksonville Bulls,29.33,29,23,WR,
Martellus Bennett,"$2,000,000",Jacksonville Bulls,102.0,102,27,TE,
Giovani Bernard,"$2,550,000",Memphis Showboats,35.0,33,23,RB,
Justin Blackmon,"$1,950,000",Atlanta Fury,94.0,95,24,WR,
LeGarrette Blount,"$550,000",New Orleans Breakers,241.0,289,28,RB,
Alfred Blue,"$1,100,000",Chicago Blitz,158.5,156,23,RB,
Anquan Boldin,"$450,000",St. Louis Stampede,177.5,172,34,WR,
Blake Bortles,"$800,000",Brooklyn Reds,136.5,136,23,QB,
Dwayne Bowe,"$250,000",Memphis Showboats,183.5,177,30,WR,
Sam Bradford,"$300,000",New Orleans Breakers,227.67,230,27,QB,
Ahmad Bradshaw,"$1,050,000",Birmingham Stallions,196.83,191,28,RB,
Tom Brady,"$3,150,000",Detroit Panthers,133.5,132,37,QB,
Drew Brees,"$3,050,000",Raiders,83.83,80,35,QB,
Teddy Bridgewater,"$3,100,000",Brooklyn Reds,102.17,104,22,QB,
Kenny Britt,"$250,000",Jacksonville Bulls,158.17,155,26,WR,
Antonio Brown,"$13,550,000",Houston Texans,4.0,3,26,WR,
Bryce Brown,"$550,000",Philadelphia Stars,166.5,163,23,RB,
John Brown,"$1,500,000",Minnesota Ice,84.33,82,24,WR,
Philly Brown,"$400,000",Chicago Blitz,,,,,
Dez Bryant,"$11,000,000",New Orleans Breakers,2.0,1,26,WR,
Martavis Bryant,"$3,200,000",New York Generals,57.0,56,23,WR,
Reggie Bush,"$550,000",Birmingham Stallions,138.17,139,29,RB,
Jordan Cameron,"$1,550,000",New York Generals,79.17,77,26,TE,
Ka'Deem Carey,"$950,000",Philadelphia Stars,132.0,131,22,RB,
Derek Carr,"$1,750,000",Jacksonville Bulls,134.33,134,23,QB,
Duron Carter,"$2,300,000",Boston Glory,117.33,115,23,WR,
Scott Chandler,"$300,000",Detroit Panthers,,,,,
Jamaal Charles,"$7,000,000",Chicago Blitz,24.33,24,28,RB,
Charles Clay,"$500,000",Miami Sun Devils,168.33,164,25,TE,
Randall Cobb,"$7,500,000",Memphis Showboats,15.33,14,24,WR,
Marques Colston,"$1,100,000",Memphis Showboats,180.67,175,31,WR,
Jared Cook,"$350,000",Memphis Showboats,205.33,197,27,TE,
Brandin Cooks,"$6,000,000",Brooklyn Reds,25.67,26,21,WR,
Michael Crabtree,"$2,050,000",Miami Sun Devils,73.0,67,27,WR,
Isaiah Crowell,"$2,650,000",Minnesota Ice,52.5,52,21,RB,
Victor Cruz,"$1,950,000",Detroit Panthers,89.5,88,28,WR,
Jay Cutler,"$1,750,000",Birmingham Stallions,158.5,157,31,QB,
Andy Dalton,"$1,500,000",Philadelphia Stars,163.17,161,27,QB,
Knile Davis,"$800,000",Chicago Blitz,102.17,103,23,RB,
Vernon Davis,"$350,000",Miami Sun Devils,153.67,148,30,TE,
Eric Decker,"$2,050,000",Miami Sun Devils,63.17,60,27,WR,
Larry Donnell,"$1,150,000",Atlanta Fury,190.17,184,26,TE,
Harry Douglas,"$250,000",Brooklyn Reds,211.33,204,29,WR,
Eric Ebron,"$1,550,000",Birmingham Stallions,92.17,91,21,TE,
Julian Edelman,"$4,600,000",Brooklyn Reds,75.5,70,28,WR,
Tyler Eifert,"$2,000,000",Houston Texans,88.83,86,24,TE,
Andre Ellington,"$4,550,000",Brooklyn Reds,46.17,43,25,RB,
Bruce Ellington,"$250,000",Philadelphia Stars,190.17,183,23,WR,
Zach Ertz,"$850,000",Birmingham Stallions,89.0,87,24,TE,
Gavin Escobar,"$250,000",Atlanta Fury,189.67,182,23,TE,
